company_id,revenue_cagr_3yr,revenue_cagr_5yr,revenue_cagr_10yr,revenue_flag_3yr,revenue_flag_5yr,revenue_flag_10yr,pat_cagr_3yr,pat_cagr_5yr,pat_cagr_10yr,pat_flag_3yr,pat_flag_5yr,pat_flag_10yr,eps_cagr_3yr,eps_cagr_5yr,eps_cagr_10yr,eps_flag_3yr,eps_flag_5yr,eps_flag_10yr
JINDALSTEL,13.35,1.4,10.07,OK,OK,OK,11.68,,12.1,OK,TURNAROUND,OK,17.23,,10.69,OK,TURNAROUND,OK
JIOFIN,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT
JSWENERGY,18.39,4.68,2.88,OK,OK,OK,27.98,20.32,8.54,OK,OK,OK,25.99,20.11,7.18,OK,OK,OK
JSWSTEEL,29.9,15.6,13.07,OK,OK,OK,4.46,3.59,36.42,OK,OK,OK,2.94,2.38,33.51,OK,OK,OK
KOTAKBANK,19.66,13.52,16.72,OK,OK,OK,22.16,20.38,21.84,OK,OK,OK,22.54,19.34,19.12,OK,OK,OK
LICI,6.98,8.16,,OK,OK,INSUFFICIENT,139.62,73.18,,OK,OK,INSUFFICIENT,111.26,,,OK,OK,INSUFFICIENT
LODHA,23.71,-2.83,10.98,OK,OK,OK,218.72,-1.12,12.43,OK,OK,OK,151.98,-5.29,4.91,OK,OK,OK
LT,17.59,10.34,10.03,OK,OK,OK,6.36,8.76,12.27,OK,OK,OK,5.03,8.56,10.5,OK,OK,OK
LTIM,42.13,30.33,21.86,OK,OK,OK,33.25,24.78,16.5,OK,OK,OK,11.77,12.24,-6.67,OK,OK,OK
M&M,23.25,5.84,6.51,OK,OK,OK,100.95,15.32,9.06,OK,OK,OK,82.38,16.18,9.13,OK,OK,OK
MARUTI,26.32,10.51,12.28,OK,OK,OK,45.39,12.01,16.8,OK,OK,OK,43.56,11.14,16.39,OK,OK,OK
MOTHERSON,19.82,9.21,12.49,OK,OK,OK,24.39,7.56,10.66,OK,OK,OK,25.99,5.92,7.18,OK,OK,OK
NAUKRI,31.0,17.12,16.16,OK,OK,OK,-25.13,0.1,25.79,OK,OK,OK,-26.32,-2.13,18.59,OK,OK,OK
NESTLEIND,18.28,14.55,9.49,OK,OK,OK,22.91,14.85,12.75,OK,OK,OK,23.06,15.44,13.07,OK,OK,OK
NHPC,-0.06,1.4,2.69,OK,OK,OK,3.82,7.27,9.45,OK,OK,OK,10.06,5.92,14.87,OK,OK,OK
